date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-08-07,10:29,FLR,ORB9,True,True,55.66,54.76,GAP|strongest in group,0.25,13.6,12.9,2.8,,OUT,False,,1.57,2.21,1.62
2026-08-07,10:29,WDC,BIR,True,True,426.94,461.51,[VWAP],0.25,-6.0,-2.1,-2.2,VWAP,OUT,False,,-0.2,0.13,8.1
2026-08-07,10:34,AAOI,FBO,True,True,140.0,151.13,was an ORB9 long|strongest in group|[PRICE],0.16,12.2,5.1,1.9,PRICE,OUT,False,,0.41,0.67,7.95
2026-08-07,10:34,PANW,FBO,True,True,363.95,372.22,[PRICE],0.16,0.7,-2.6,1.7,PRICE,OUT,False,,0.01,0.58,2.27
2026-08-07,10:39,CVNA,ORB9,True,True,72.78,72.15,light vol,0.06,6.1,,1.9,,OUT,True,11:59,-1.0,0.62,0.87
2026-08-07,10:39,HOOD,BIR,True,True,94.85,96.31,STOP IN NOISE|[MA],0.06,4.1,0.9,-0.3,MA,SHORT,False,,1.08,1.6,1.54
2026-08-07,10:39,LITE,FBO,True,True,875.53,937.03,[PRICE],0.06,4.0,-4.3,1.4,PRICE,OUT,False,,-0.25,0.22,7.02
2026-08-07,10:39,XOM,UR,True,True,152.47,151.53,undercut PDL|still below 9 EMA,0.06,-2.0,,0.4,,OUT,False,,0.51,1.28,0.62
2026-08-07,10:44,NOW,ORB9,True,True,125.64,124.96,,0.07,6.6,-1.3,2.7,,OUT,True,10:49,-1.0,0.16,0.54
2026-08-07,10:45,NUE,UR,True,True,269.63,266.89,undercut PDL,0.13,-1.4,-1.1,2.3,,SHORT,False,,1.07,1.29,1.02
2026-08-07,10:49,TSLA,ORB9,True,True,329.77,328.58,light vol|strongest in group,0.12,2.7,2.8,-1.0,,OUT,True,12:26,-1.0,3.33,0.36
2026-08-07,10:49,XHB,FBO,True,True,110.71,111.64,STOP IN NOISE|[PRICE],0.12,1.2,,1.1,PRICE,LONG,False,,-0.13,0.89,0.84
2026-08-07,10:50,DELL,UR,True,True,429.54,416.3,undercut PDL|still below 9 EMA,0.12,-2.4,-1.0,0.2,,OUT,False,,1.83,1.99,3.08
2026-08-07,10:54,DDS,UR,True,True,605.07,594.96,undercut PDL,0.09,-2.4,,1.0,,OUT,False,,0.65,1.97,1.67
2026-08-07,10:54,SMTC,FBO,True,True,137.13,144.82,[PRICE],0.09,1.3,1.4,1.0,PRICE,LONG,False,,-0.3,0.03,5.61
2026-08-07,10:59,AAOI,FBO,True,True,134.25,151.13,was an ORB9 long|strongest in group|[PRICE],0.17,7.5,1.6,1.5,PRICE,OUT,False,,-0.07,0.1,12.57
2026-08-07,11:04,TXG,ORB9,True,True,47.65,47.21,light vol,0.15,3.9,-0.6,1.0,,OUT,True,11:08,-1.0,0.11,0.92
2026-08-07,11:07,IREN,UR,True,True,38.66,37.3,tagged|strongest in group,0.15,1.4,4.8,-0.2,,SHORT,False,,1.9,1.94,3.52
2026-08-07,11:09,CRM,FBO,True,True,192.37,195.51,STOP IN NOISE|[PRICE],0.16,2.4,-5.1,2.0,PRICE,OUT,False,,-0.11,0.56,1.63
2026-08-07,11:14,HD,FBO,True,True,352.69,357.67,[PRICE],0.17,0.3,,1.6,PRICE,OUT,False,,-0.58,0.21,1.41
2026-08-07,11:14,TIGO,UR,True,True,101.05,99.2,undercut PDL,0.17,-3.7,,1.7,,OUT,True,12:33,-1.0,0.35,1.83
2026-08-07,11:19,HD,FBO,True,True,352.71,357.67,[PRICE],0.14,0.4,,1.6,PRICE,OUT,False,,-0.58,0.22,1.41
2026-08-07,11:22,DRAM,UR,True,True,49.97,48.77,undercut PDL|still below 9 EMA,0.2,-3.5,0.1,-1.3,,SHORT,False,,0.48,0.6,2.4
2026-08-07,11:22,MRVL,UR,True,True,214.28,205.52,tagged,0.2,1.2,0.1,0.4,,OUT,False,,0.51,0.6,4.09
2026-08-07,11:24,CRCL,FBO,True,True,66.94,68.9,was an ORB9 long|strongest in group|[PRICE],0.22,5.1,3.4,0.4,PRICE,OUT,False,,0.15,0.39,2.93
2026-08-07,11:24,SNDK,UR,True,True,1228.3,1184.37,deep flush|still below 9 EMA,0.22,-3.1,0.3,-1.2,,SHORT,False,,-0.34,0.38,3.58
2026-08-07,11:29,COIN,BIR,True,True,151.78,156.26,[MA],0.23,3.7,,-0.6,MA,SHORT,False,,-0.41,0.29,2.95
2026-08-07,11:29,HOOD,FBO,True,True,94.44,96.31,STOP IN NOISE|strongest in group|[PRICE],0.23,3.4,1.5,-0.4,PRICE,SHORT,False,,0.62,1.03,1.98
2026-08-07,11:30,NTRA,UR,True,True,315.69,306.38,deep flush|GAP|strongest in group,0.25,18.3,15.2,4.6,,OUT,False,,0.68,0.79,2.95
2026-08-07,11:49,TSM,UR,True,True,418.51,413.1,tagged,0.19,-0.6,-3.0,0.4,,OUT,False,,0.27,0.45,1.29
2026-08-07,11:55,ANET,UR,True,True,191.86,188.6,undercut PDL,0.14,-0.8,-1.4,1.4,,OUT,True,14:12,-1.0,0.45,1.7
2026-08-07,11:59,COHR,ORB9,True,True,385.61,382.23,strongest in group,0.12,14.8,7.7,3.2,,OUT,True,13:21,-1.0,1.7,0.88
2026-08-07,12:09,BMNR,UR,True,True,18.77,18.13,deep flush,0.13,1.9,-1.1,1.6,,OUT,False,,0.06,0.2,3.41
2026-08-07,12:15,SPCX,LVL,True,True,130.45,125.74,,0.12,12.9,,0.7,,SHORT,False,,0.56,0.64,3.61
2026-08-07,12:43,UNH,UR,True,True,407.66,400.66,undercut PDL|still below 9 EMA,0.05,0.4,-5.3,-0.8,,SHORT,False,,-0.09,0.32,1.72
2026-08-07,12:45,CRWD,UR,True,True,213.1,208.2,deep flush,0.07,2.2,-0.5,2.0,,OUT,False,,0.26,0.3,2.3
2026-08-07,13:10,BA,UR,True,True,232.48,230.86,undercut PDL,0.0,-0.3,,1.4,,OUT,False,,1.18,1.92,0.7
2026-08-07,15:00,ASML,UR,True,True,1738.5,1720.11,deep flush,-0.02,1.6,-0.6,0.4,,OUT,False,,0.14,0.31,1.06
2026-08-10,09:40,PG,UR,True,True,145.01,144.15,deep flush|still below 9 EMA,-0.04,-0.5,,-0.7,,SHORT,False,,1.62,1.69,0.59
2026-08-10,09:41,AAPL,UR,True,True,306.43,304.61,undercut PDL|still below 9 EMA,-0.0,-2.2,-2.5,-1.5,,SHORT,False,,1.0,1.01,0.59
2026-08-10,09:44,TGTX,UR,True,True,49.39,48.5,undercut PDL|still below 9 EMA,-0.04,-0.7,-2.0,-1.1,,SHORT,False,,-0.26,0.69,1.8
2026-08-10,09:45,PLTR,LVL,True,True,176.93,167.86,strongest in group,-0.02,2.9,2.1,5.3,,OUT,False,,-0.19,0.29,5.13
2026-08-10,09:47,NTRA,LVL,True,True,324.82,316.29,light vol,0.01,0.9,-0.4,4.8,,OUT,True,10:11,-1.0,0.08,2.63
2026-08-10,09:49,WPM,PARA,True,True,130.38,134.33,,0.02,,,,,SHORT,True,15:46,-1.0,0.26,3.03
2026-08-10,09:54,AMD,UR,True,True,475.72,470.68,undercut PDL|still below 9 EMA,0.02,-1.6,0.1,-0.7,,SHORT,True,15:57,-1.0,1.52,1.06
2026-08-10,09:54,FCX,PARA,True,True,69.3,70.18,STOP IN NOISE,0.02,,,,,SHORT,True,10:41,-1.0,0.05,1.27
2026-08-10,09:54,META,FBO,True,True,596.41,606.4,[PRICE],0.02,0.7,,-0.1,PRICE,FLAT,True,10:42,-1.0,0.12,1.68
2026-08-10,09:54,RGTI,FBO,True,True,17.57,18.42,[PRICE],0.02,-2.0,1.1,1.2,PRICE,OUT,False,,-0.09,0.09,4.84
2026-08-10,09:54,SPCX,FBO,True,True,131.75,136.58,[PRICE],0.02,-1.0,,0.7,PRICE,LONG,True,11:04,-1.0,0.09,3.67
2026-08-10,09:54,WPM,BIR,True,True,130.01,134.33,[SWING HIGH],0.02,-3.1,-6.6,3.8,SWING HIGH,SHORT,True,15:46,-1.0,0.15,3.32
2026-08-10,09:56,ANET,UR,True,True,191.26,187.03,undercut PDL,0.02,1.4,0.0,1.2,,OUT,False,,0.05,1.05,2.21
2026-08-10,09:57,NET,UR,True,True,298.22,290.49,undercut PDL,0.05,-0.7,-4.6,1.4,,OUT,False,,1.59,1.87,2.59
2026-08-10,09:59,ADM,BIR,True,True,78.47,79.18,STOP IN NOISE|[MA],0.06,2.4,,-0.9,MA,OUT,True,11:15,-1.0,0.0,0.9
2026-08-10,09:59,APP,BIR,True,True,345.19,352.14,STOP IN NOISE|[PRICE],0.06,-0.5,,-3.2,PRICE,OUT,False,,0.89,0.93,2.01
2026-08-10,09:59,BBY,FBO,True,True,82.1,82.93,STOP IN NOISE|[PRICE],0.06,0.1,,-0.7,PRICE,SHORT,False,,-0.4,0.52,1.01
2026-08-10,09:59,CVI,BIR,True,True,32.22,33.02,[MA],0.06,3.7,,-0.4,MA,SHORT,False,,-0.25,0.14,2.48
2026-08-10,09:59,DINO,BIR,True,True,83.76,85.08,STOP IN NOISE|[MA],0.06,2.9,-1.8,-0.3,MA,SHORT,True,14:20,-1.0,0.22,1.58
2026-08-10,09:59,DK,BIR,True,True,60.25,61.32,STOP IN NOISE|[MA],0.06,3.0,-1.4,-0.3,MA,LONG,True,15:07,-1.0,0.41,1.78
2026-08-10,09:59,TGTX,BIR,True,True,49.27,50.23,[MA],0.06,-1.0,-2.1,-1.1,MA,SHORT,False,,0.11,0.45,1.95
2026-08-10,09:59,TGTX,FBO,True,True,49.27,50.23,[PRICE],0.06,-1.0,-2.1,-1.1,PRICE,SHORT,False,,0.11,0.45,1.95
2026-08-10,10:00,ALAB,UR,True,True,332.35,324.12,undercut PDL,0.06,-0.6,0.8,0.1,,OUT,True,10:38,-1.0,0.85,2.48
2026-08-10,10:04,DDS,FBO,True,True,619.09,632.92,[PRICE],0.07,1.1,,1.5,PRICE,OUT,True,12:08,-1.0,0.19,2.23
2026-08-10,10:04,JNJ,FBO,True,True,259.57,261.65,STOP IN NOISE|[PRICE],0.07,0.1,,0.5,PRICE,LONG,True,15:59,-1.0,0.27,0.8
2026-08-10,10:04,NTRA,FBO,True,True,320.31,327.39,[PRICE],0.07,-0.6,-1.8,4.4,PRICE,OUT,False,,0.28,1.32,2.21
2026-08-10,10:04,RVMD,FBO,True,True,205.88,209.63,[PRICE],0.07,0.3,-0.7,2.2,PRICE,OUT,False,,-0.26,0.58,1.82
2026-08-10,10:06,GEV,UR,True,True,993.83,984.43,tagged|still below 9 EMA,0.08,0.3,,-0.4,,SHORT,False,,-0.33,0.74,0.95
2026-08-10,10:06,HALO,LVL,True,True,104.26,101.56,light vol,0.08,1.0,0.2,7.7,,SHORT,True,11:27,-1.0,0.01,2.59
2026-08-10,10:08,HPE,LVL,True,True,55.8,53.03,light vol|strongest in group,0.08,4.8,3.0,2.5,,OUT,False,,-0.41,0.14,4.96
2026-08-10,10:09,ABBV,BIR,True,True,245.65,247.55,STOP IN NOISE|[PRICE],0.1,-0.3,,-0.7,PRICE,SHORT,True,15:58,-1.0,0.85,0.77
2026-08-10,10:09,C,FBO,True,True,135.08,136.31,STOP IN NOISE|[PRICE],0.1,-0.0,,0.2,PRICE,FLAT,False,,-0.15,0.15,0.91
2026-08-10,10:09,DDS,FBO,True,True,618.54,632.92,[PRICE],0.1,0.9,,1.5,PRICE,OUT,True,12:08,-1.0,0.15,2.32
2026-08-10,10:09,FTI,ORB9,True,True,72.88,72.51,light vol,0.1,4.6,-0.2,0.8,,SHORT,True,11:02,-1.0,0.97,0.51
2026-08-10,10:09,HNGE,BIR,True,True,90.97,92.04,STOP IN NOISE|[SWING HIGH],0.1,1.7,-1.1,2.4,SWING HIGH,SHORT,True,14:47,-1.0,1.72,1.18
2026-08-10,10:09,MA,FBO,True,True,561.25,567.88,[PRICE],0.1,-0.4,,0.8,PRICE,LONG,False,,-0.29,0.29,1.18
2026-08-10,10:09,NET,ORB9,True,True,303.43,300.11,,0.1,1.0,-3.5,1.7,,OUT,True,10:13,-1.0,0.21,1.09
2026-08-10,10:10,SMTC,UR,True,True,139.8,136.02,deep flush,0.12,0.2,0.9,1.1,,OUT,True,10:55,-1.0,0.13,2.7
2026-08-10,10:12,LITE,UR,True,True,873.24,839.72,undercut PDL,0.11,-2.0,-2.7,1.2,,OUT,True,10:38,-1.0,0.02,3.84
2026-08-10,10:14,HALO,BIR,True,True,103.25,105.12,[PRICE],0.12,0.0,-0.6,7.4,PRICE,SHORT,False,,0.35,1.14,1.81
2026-08-10,10:14,HALO,FBO,True,True,103.25,105.12,[PRICE],0.12,0.0,-0.6,7.4,PRICE,SHORT,False,,0.35,1.14,1.81
2026-08-10,10:19,CF,BIR,True,True,118.61,119.53,STOP IN NOISE|strongest in group|[MA],0.12,3.6,1.6,-0.2,MA,SHORT,True,12:54,-1.0,1.2,0.78
2026-08-10,10:19,COHR,BIR,True,True,345.34,389.98,[VWAP],0.12,-9.0,-9.2,1.3,VWAP,SHORT,False,,0.45,0.46,12.93
2026-08-10,10:19,DINO,BIR,True,True,84.14,85.09,STOP IN NOISE|[MA],0.12,3.2,-1.5,-0.2,MA,SHORT,True,14:20,-1.0,0.71,1.13
2026-08-10,10:19,DK,BIR,True,True,60.47,61.36,STOP IN NOISE|[MA],0.12,3.3,-1.4,-0.3,MA,LONG,True,15:21,-1.0,0.74,1.47
2026-08-10,10:19,GH,FBO,True,True,168.4,172.77,[PRICE],0.12,-0.2,-0.3,1.7,PRICE,OUT,False,,0.27,0.3,2.6
2026-08-10,10:19,NBIS,BIR,True,True,192.59,198.52,STOP IN NOISE|strongest in group|[MA],0.12,2.3,5.1,-0.4,MA,LONG,False,,1.44,1.51,3.08
2026-08-10,10:19,OSCR,BIR,True,True,28.5,29.06,STOP IN NOISE|[MA],0.12,2.0,0.2,-0.6,MA,SHORT,False,,1.48,1.55,1.96
2026-08-10,10:19,STX,BIR,True,True,808.37,834.03,STOP IN NOISE|[MA],0.12,-0.7,,-0.5,MA,SHORT,False,,0.31,0.32,3.17
2026-08-10,10:19,WBD,FBO,True,True,26.84,27.05,STOP IN NOISE|[PRICE],0.12,0.1,,1.1,PRICE,LONG,True,11:55,-1.0,0.05,0.78
2026-08-10,10:24,ANET,FBO,True,True,192.03,196.84,[PRICE],0.07,1.7,-0.2,1.3,PRICE,OUT,False,,0.12,0.33,2.5
2026-08-10,10:24,CHRD,FBO,True,True,134.77,136.77,[PRICE],0.07,2.5,-2.3,0.7,PRICE,LONG,True,12:53,-1.0,0.12,1.48
2026-08-10,10:24,HNGE,FBO,True,True,89.84,92.04,[PRICE],0.07,0.5,-1.7,2.1,PRICE,SHORT,True,14:47,-1.0,0.32,2.45
2026-08-10,10:24,PLTR,ORB9,True,True,177.51,176.69,strongest in group,0.07,3.1,2.2,5.4,,OUT,True,13:54,-1.0,2.55,0.46
2026-08-10,10:29,ADM,BIR,True,True,78.66,79.35,STOP IN NOISE|[MA],0.11,2.6,,-0.8,MA,OUT,True,11:34,-1.0,0.26,0.88
2026-08-10,10:29,COHR,PARA,True,True,340.12,389.98,,0.11,,,,,SHORT,False,,0.3,0.3,14.66
2026-08-10,10:29,CRWV,FBO,True,True,90.81,94.81,[PRICE],0.11,0.0,,1.1,PRICE,OUT,False,,0.65,0.66,4.4
2026-08-10,10:32,COIN,UR,True,True,150.82,148.97,tagged|still below 9 EMA,0.14,-2.0,,-0.7,,OUT,True,11:16,-1.0,0.27,1.23
2026-08-10,10:34,CRAK,FBO,True,True,55.32,55.78,[PRICE],0.1,0.8,-4.1,2.1,PRICE,OUT,True,14:00,-1.0,0.22,0.83
2026-08-10,10:34,ILMN,BIR,True,True,191.57,194.25,STOP IN NOISE|strongest in group|[MA],0.1,1.8,1.5,-0.1,MA,LONG,False,,-0.09,0.52,1.4
2026-08-10,10:34,TXG,ORB9,True,True,54.66,54.03,light vol|strongest in group,0.1,4.9,5.1,3.0,,SHORT,False,,6.3,8.27,1.15
2026-08-10,10:44,ASML,FBO,True,True,1760.58,1801.31,strongest in group|[PRICE],0.12,1.0,3.4,0.7,PRICE,LONG,False,,0.64,0.68,2.31
2026-08-10,10:51,V,UR,True,True,362.19,359.4,undercut PDL|still below 9 EMA,0.11,-0.3,,0.2,,OUT,True,12:43,-1.0,0.16,0.77
2026-08-10,10:54,AMZN,BIR,True,True,277.19,279.13,STOP IN NOISE|[PRICE],0.02,0.9,0.7,3.3,PRICE,SHORT,True,11:05,-1.0,0.0,0.7
2026-08-10,10:54,BWET,FBO,True,True,293.67,300.14,STOP IN NOISE|[PRICE],0.02,2.2,,3.5,PRICE,OUT,True,11:48,-1.0,0.2,2.2
2026-08-10,10:54,DK,FBO,True,True,59.92,61.36,[PRICE],0.02,2.4,-2.1,-0.4,PRICE,LONG,True,15:21,-1.0,0.07,2.4
2026-08-10,10:59,FCX,BIR,True,True,70.17,70.77,STOP IN NOISE|[PRICE],-0.03,0.8,-2.5,2.4,PRICE,SHORT,True,11:07,-1.0,0.08,0.86
2026-08-10,10:59,TSLA,FBO,True,True,329.42,333.27,STOP IN NOISE|[PRICE],-0.03,0.2,-0.2,-1.0,PRICE,OUT,False,,-0.38,0.32,1.17
2026-08-10,11:04,ADBE,BIR,True,True,269.46,271.89,STOP IN NOISE|[PRICE],-0.0,1.5,-0.1,2.4,PRICE,SHORT,True,12:09,-1.0,0.1,0.9
2026-08-10,11:06,HD,UR,True,True,349.53,347.06,undercut PDL,0.02,-1.8,,1.0,,OUT,False,,0.49,0.58,0.71
2026-08-10,11:24,OKTA,FBO,True,True,151.43,154.47,STOP IN NOISE|[PRICE],0.02,2.0,0.5,1.4,PRICE,LONG,False,,0.21,0.26,2.01
2026-08-10,11:29,DDS,ORB9,True,True,627.81,625.18,light vol|SPY < VWAP (gate off),-0.0,2.5,,1.9,,OUT,True,11:32,-1.0,0.29,0.42
2026-08-10,11:29,FTNT,FBO,True,True,165.0,167.94,STOP IN NOISE|[PRICE],-0.0,3.3,-0.2,1.0,PRICE,FLAT,False,,0.28,0.78,1.78
2026-08-10,11:30,DDS,LVL,True,True,628.2,613.27,light vol,0.0,2.6,,2.0,,OUT,False,,0.42,1.28,2.38
2026-08-10,11:34,GH,FBO,True,True,169.19,172.77,[PRICE],-0.05,0.4,-0.5,1.8,PRICE,OUT,False,,0.55,0.58,2.12
2026-08-10,11:50,SOFI,UR,True,True,18.16,17.99,undercut PDL,-0.0,-1.2,,0.8,,OUT,False,,-0.29,1.06,0.94
2026-08-10,11:58,NTRA,UR,True,True,317.23,310.95,deep flush,0.07,-1.6,-2.9,4.2,,OUT,False,,0.18,1.17,1.98
2026-08-10,12:02,BKNG,UR,True,True,211.5,209.21,deep flush,0.06,-1.5,,2.9,,OUT,False,,0.64,0.64,1.08
2026-08-10,12:44,AMZN,BIR,True,True,277.3,280.87,[PRICE],-0.19,1.2,0.8,3.3,PRICE,SHORT,False,,-0.21,0.3,1.29
2026-08-10,12:44,AMZN,FBO,True,True,277.3,280.87,[PRICE],-0.19,1.2,0.8,3.3,PRICE,SHORT,False,,-0.21,0.3,1.29
2026-08-10,13:10,WPM,UR,True,True,132.06,129.37,undercut PDL,-0.07,-1.6,-6.3,4.4,,SHORT,False,,0.49,0.95,2.04
2026-08-10,13:56,TEAM,LVL,True,True,153.35,148.16,,-0.12,3.0,0.1,7.5,,OUT,False,,-0.29,0.12,3.38
2026-08-10,15:34,HNGE,BIR,True,True,90.86,93.43,[SWING HIGH],-0.06,1.8,1.0,2.3,SWING HIGH,SHORT,False,,-0.28,0.17,2.83
2026-08-11,09:40,AAOI,UR,True,True,134.46,127.78,undercut PDL,-0.01,1.2,1.4,1.1,,OUT,True,09:54,-1.0,0.06,4.97
2026-08-11,09:40,AXTI,UR,True,True,74.4,71.61,undercut PDL,-0.01,0.7,-0.2,1.1,,OUT,False,,-0.22,0.39,3.75
2026-08-11,09:40,BKNG,UR,True,True,210.63,208.77,undercut PDL,-0.01,-1.1,,2.5,,OUT,False,,1.22,2.01,0.88
2026-08-11,09:40,LITE,UR,True,True,811.1,787.01,undercut PDL,-0.01,-0.3,-1.0,0.3,,OUT,False,,0.38,0.52,2.97
2026-08-11,09:41,HALO,UR,True,True,102.69,101.81,deep flush,0.02,-0.0,1.3,6.3,,OUT,False,,-0.08,2.38,0.86
2026-08-11,09:43,GH,UR,True,True,165.0,163.5,undercut PDL,-0.01,-1.4,-0.6,1.1,,OUT,False,,0.0,2.13,0.91
2026-08-11,09:49,AMZN,PARA,True,True,273.81,279.57,,-0.06,,,,,SHORT,False,,0.27,0.43,2.1
2026-08-11,09:49,DDS,ORB9,True,True,643.79,635.57,light vol|SPY < VWAP (gate off),-0.06,1.6,,2.4,,OUT,True,11:24,-1.0,0.81,1.28
2026-08-11,09:49,MSFT,PARA,True,True,500.94,506.84,STOP IN NOISE,-0.06,,,,,SHORT,False,,-0.48,0.2,1.18
2026-08-11,09:51,NET,UR,True,True,301.85,295.5,deep flush,-0.07,-2.8,-1.4,1.4,,OUT,False,,0.79,1.88,2.1
2026-08-11,09:52,PANW,UR,True,True,381.52,375.93,deep flush,-0.03,-0.9,0.5,2.4,,OUT,False,,0.43,1.02,1.47
2026-08-11,09:53,COIN,UR,True,True,148.67,147.1,undercut PDL|still below 9 EMA,-0.03,-0.0,,-0.9,,SHORT,True,13:05,-1.0,2.73,1.06
2026-08-11,09:54,KLAC,BIR,True,True,198.76,203.36,STOP IN NOISE|[MA],-0.04,3.1,,-0.3,MA,SHORT,False,,-0.37,0.27,2.31
2026-08-11,09:54,NUE,BIR,True,True,275.51,278.42,STOP IN NOISE|[PRICE],-0.04,0.3,0.2,2.6,PRICE,SHORT,False,,1.2,1.26,1.06
2026-08-11,09:54,WPM,BIR,True,True,133.44,135.6,[PRICE],-0.04,0.1,-0.1,4.2,PRICE,SHORT,False,,-0.43,0.27,1.62
2026-08-11,09:58,INTC,UR,True,True,96.96,95.35,undercut PDL|still below 9 EMA,0.01,-0.6,-1.3,-0.4,,OUT,False,,0.47,0.86,1.66
2026-08-11,09:59,ABBV,BIR,True,True,248.72,250.88,STOP IN NOISE|[MA],0.04,0.2,,-0.1,MA,FLAT,False,,-0.56,0.62,0.87
2026-08-11,09:59,LLY,FBO,True,True,1225.96,1242.0,[PRICE],0.04,-0.6,,1.3,PRICE,OUT,False,,0.7,1.02,1.31
2026-08-11,10:00,DDS,LVL,True,True,647.74,634.77,,0.09,2.0,,2.6,,OUT,True,11:25,-1.0,0.21,2.0
2026-08-11,10:04,FCX,PARA,True,True,69.33,71.1,,0.06,,,,,SHORT,False,,0.25,0.59,2.55
2026-08-11,10:04,INTC,ORB9,True,True,97.8,97.35,,0.06,0.2,-0.8,-0.3,,OUT,True,10:14,-1.0,0.87,0.46
2026-08-11,10:07,AVGO,UR,True,True,421.46,418.01,undercut PDL,0.04,-0.3,,1.5,,OUT,True,13:11,-1.0,0.43,0.82
2026-08-11,10:07,SPCX,UR,True,True,136.62,133.26,deep flush,0.04,-1.6,,1.1,,OUT,True,12:03,-1.0,0.25,2.46
2026-08-11,10:09,ANF,FBO,True,True,117.14,120.45,[PRICE],0.05,-1.3,,3.2,PRICE,OUT,False,,-0.25,0.18,2.83
2026-08-11,10:09,CNH,BIR,True,True,10.77,10.89,STOP IN NOISE|[SWING HIGH],0.05,2.6,1.0,0.1,SWING HIGH,LONG,False,,1.12,1.21,1.11
2026-08-11,10:09,JNJ,FBO,True,True,260.96,264.75,[PRICE],0.05,-0.4,,0.7,PRICE,LONG,False,,0.32,0.69,1.45
2026-08-11,10:09,MRK,FBO,True,True,130.97,133.17,[PRICE],0.05,-0.1,,0.9,PRICE,LONG,False,,0.24,0.58,1.68
2026-08-11,10:09,NET,ORB9,True,True,309.31,307.61,,0.05,-0.5,0.2,1.8,,OUT,True,10:18,-1.0,0.49,0.55
2026-08-11,10:09,WFC,FBO,True,True,87.56,88.71,[PRICE],0.05,-0.0,,0.4,PRICE,LONG,False,,0.1,0.27,1.31
2026-08-11,10:14,BAC,FBO,True,True,63.94,64.39,STOP IN NOISE|[PRICE],0.04,0.0,,2.0,PRICE,OUT,False,,-0.13,0.43,0.7
2026-08-11,10:14,COHR,ORB9,True,True,327.33,325.6,light vol|strongest in group,0.04,0.6,1.7,0.5,,OUT,True,12:00,-1.0,2.7,0.53
2026-08-11,10:14,JPM,FBO,True,True,359.06,363.54,[PRICE],0.04,-0.3,,1.2,PRICE,OUT,False,,-0.66,0.1,1.25
2026-08-11,10:14,TGTX,BIR,True,True,49.74,50.33,STOP IN NOISE|strongest in group|[MA],0.04,1.1,1.6,-0.9,MA,SHORT,True,10:58,-1.0,0.17,1.19
2026-08-11,10:14,WMT,FBO,True,True,112.37,113.54,[PRICE],0.04,-0.4,,0.0,PRICE,FLAT,False,,-0.75,0.08,1.04
2026-08-11,10:19,AMZN,BIR,True,True,274.73,279.57,[SWING HIGH],0.02,-1.3,-0.8,2.6,SWING HIGH,SHORT,False,,0.51,0.7,1.76
2026-08-11,10:19,C,FBO,True,True,135.72,137.54,[PRICE],0.02,0.3,,0.3,PRICE,FLAT,False,,-0.03,0.21,1.34
2026-08-11,10:19,NFLX,FBO,True,True,76.08,77.13,[PRICE],0.02,-0.3,0.3,1.2,PRICE,OUT,False,,1.24,1.52,1.38
2026-08-11,10:20,AMD,UR,True,True,467.98,463.21,undercut PDL|still below 9 EMA,0.05,-0.4,-1.7,-0.9,,SHORT,False,,1.35,1.68,1.02
2026-08-11,10:23,AMAT,UR,True,True,533.38,525.73,tagged,0.01,2.1,,-0.0,,SHORT,True,12:18,-1.0,0.38,1.43
2026-08-11,10:24,COIN,BIR,True,True,150.4,153.5,STOP IN NOISE|[MA],-0.01,1.1,,-0.7,MA,SHORT,False,,0.58,1.32,2.06
2026-08-11,10:24,FCX,BIR,True,True,69.25,71.1,[VWAP],-0.01,-1.8,-2.2,1.8,VWAP,SHORT,False,,0.2,0.52,2.67
2026-08-11,10:24,NFLX,FBO,True,True,76.06,77.13,[PRICE],-0.01,-0.3,0.4,1.2,PRICE,OUT,False,,1.2,1.48,1.41
2026-08-11,10:28,APP,UR,True,True,324.16,319.5,undercut PDL|still below 9 EMA,0.04,-4.5,,-4.4,,OUT,True,15:29,-1.0,0.8,1.44
2026-08-11,10:29,ANF,UR,True,True,118.25,115.36,deep flush,0.05,-0.3,,3.5,,OUT,False,,-0.09,0.4,2.44
2026-08-11,10:29,BBY,BIR,True,True,83.77,85.85,[VWAP],0.05,1.5,,-0.0,VWAP,SHORT,False,,0.24,0.31,2.48
2026-08-11,10:37,CRWD,UR,True,True,222.87,219.24,deep flush,-0.01,-1.1,-0.2,2.4,,OUT,False,,-0.26,0.73,1.63
2026-08-11,10:39,KLAC,BIR,True,True,200.72,204.34,STOP IN NOISE|[MA],-0.02,4.1,,-0.1,MA,SHORT,False,,0.07,0.89,1.8
2026-08-11,10:39,TER,BIR,True,True,383.73,390.73,STOP IN NOISE|strongest in group|[PRICE],-0.02,5.1,4.2,0.6,PRICE,FLAT,False,,0.6,1.39,1.82
2026-08-11,10:52,CSCO,UR,True,True,121.98,120.58,undercut PDL,0.06,-0.6,,1.3,,OUT,True,12:09,-1.0,0.07,1.15
2026-08-11,10:59,FTI,FBO,True,True,74.81,75.73,STOP IN NOISE|[PRICE],0.01,0.8,-1.4,1.4,PRICE,OUT,False,,-0.57,0.4,1.23
2026-08-11,10:59,IWM,FBO,True,True,301.33,302.37,STOP IN NOISE|[PRICE],0.01,0.4,,1.4,PRICE,OUT,False,,0.32,0.7,0.35
2026-08-11,11:04,HNGE,BIR,True,True,92.02,93.68,STOP IN NOISE|[PRICE],-0.0,0.4,0.8,2.3,PRICE,SHORT,False,,1.82,1.82,1.8
